date,feed,ep_num,title,movie,guest
2023-05-11T04:00:02+00:00,patreon,184b,Buster Keaton Shorts with Dana Stevens,One Week,Dana Stevens
2023-05-11T04:00:02+00:00,patreon,184c,Buster Keaton Shorts with Dana Stevens,The High Sign,Dana Stevens
2023-05-11T04:00:02+00:00,patreon,184d,Buster Keaton Shorts with Dana Stevens,The Playhouse,Dana Stevens
2023-05-11T04:00:02+00:00,patreon,184e,Buster Keaton Shorts with Dana Stevens,Cops,Dana Stevens
2023-05-11T04:00:02+00:00,patreon,184f,Buster Keaton Shorts with Dana Stevens,The Balloonatic,Dana Stevens
2023-05-14T04:00:00+00:00,main,425a,Sherlock Jr. / The Navigator with James Urbaniak,Sherlock Jr.,James Urbaniak
2023-05-14T04:00:00+00:00,main,425b,Sherlock Jr. / The Navigator with James Urbaniak,The Navigator,James Urbaniak
2023-05-21T04:00:00+00:00,main,426a,Seven Chances / Go West with Jamie Loftus,Seven Chances,Jamie Loftus
2023-05-21T04:00:00+00:00,main,426b,Seven Chances / Go West with Jamie Loftus,Go West,Jamie Loftus
2023-05-21T04:00:02+00:00,patreon,185,Escape from the Planet of the Apes,Escape from the Planet of the Apes,
2023-05-28T04:00:00+00:00,main,427a,Battling Butler / The General with Jamelle Bouie,Battling Butler,Jamelle Bouie
2023-05-28T04:00:00+00:00,main,427b,Battling Butler / The General with Jamelle Bouie,The General,Jamelle Bouie
2023-06-01T04:01:01+00:00,patreon,186,Conquest of the Planet of the Apes,Conquest of the Planet of the Apes,
2023-06-04T04:00:00+00:00,main,428a,"College / Steamboat Bill, Jr. with John Hodgman",College,John Hodgman
2023-06-04T04:00:00+00:00,main,428b,"College / Steamboat Bill, Jr. with John Hodgman","Steamboat Bill, Jr.",John Hodgman
2023-06-11T04:00:00+00:00,main,429a,The Cameraman / Spite Marriage,The Cameraman,
2023-06-11T04:00:00+00:00,main,429b,The Cameraman / Spite Marriage,Spite Marriage,
2023-06-18T04:00:00+00:00,main,430a,The Moon Is…the Sun's Dream / Trio,The Moon Is…the Sun's Dream,
2023-06-18T04:00:00+00:00,main,430b,The Moon Is…the Sun's Dream / Trio,Trio,
2023-06-21T04:00:05+00:00,patreon,188,Battle for the Planet of the Apes,Battle for the Planet of the Apes,
2023-06-25T04:00:00+00:00,main,431, Joint Security Area,Joint Security Area,
2023-07-01T04:01:50+00:00,patreon,189,Ocean's 11,Ocean's 11,
2023-07-02T04:00:00+00:00,main,432,Sympathy for Mr. Vengeance with David Ehrlich,Sympathy for Mr. Vengeance,David Ehrlich
2023-07-09T04:00:00+00:00,main,433,Oldboy with Alison Willmore,Oldboy,Alison Willmore
2023-07-16T04:00:00+00:00,main,434,Sympathy for Lady Vengeance with Karen Han,Sympathy for Lady Vengeance,Karen Han
2023-07-21T04:00:04+00:00,patreon,192,Ocean's Eleven,Ocean's Eleven,
2023-07-23T04:00:00+00:00,main,435,Mission: Impossible - Dead Reckoning Part One with Marie Bardi,Mission: Impossible - Dead Reckoning Part One,Marie Bardi
2023-07-30T04:00:00+00:00,main,436,Oppenheimer with Marie Bardi,Oppenheimer,Marie Bardi
2023-08-01T04:00:04+00:00,patreon,193,Ocean's Twelve,Ocean's Twelve,
2023-08-06T04:00:00+00:00,main,437,"I'm a Cyborg, But That's OK with Karen Chee","I'm a Cyborg, But That's OK",Karen Chee
2023-08-11T04:00:04+00:00,patreon,194,The Little Drummer Girl with Whitney McIntosh,The Little Drummer Girl,Whitney McIntosh
2023-08-13T04:00:00+00:00,main,438,Thirst with Hoai-Tran Bui,Thirst,Hoai-Tran Bui
2023-08-20T04:00:00+00:00,main,439,Stoker with Emily St. James,Stoker,Emily St. James
2023-08-21T04:00:01+00:00,patreon,195,Ocean’s Thirteen,Ocean’s Thirteen,
2023-08-27T04:00:00+00:00,main,440, The Handmaiden with Emily Yoshida,The Handmaiden,Emily Yoshida
2023-09-01T04:00:01+00:00,patreon,196,Ocean's 8,Ocean's 8,
2023-09-03T04:00:00+00:00,main,441,Decision to Leave with Tatiana Maslany,Decision to Leave,Tatiana Maslany
2023-09-10T04:00:00+00:00,main,442,Alien³ with Matt Singer,Alien³,Matt Singer
2023-09-11T04:00:03+00:00,patreon,197a,Alien vs. Predator / Aliens vs. Predator: Requiem,Alien vs. Predator,
2023-09-11T04:00:03+00:00,patreon,197b,Alien vs. Predator / Aliens vs. Predator: Requiem,Aliens vs. Predator: Requiem,
2023-09-17T04:00:00+00:00,main,443, Se7en with Mike Mitchell & Nick Wiger,Se7en,Mike Mitchell & Nick Wiger
2023-09-21T04:00:04+00:00,patreon,198,GoldenEye,GoldenEye,
2023-09-24T04:00:00+00:00,main,444, The Game with Brendan Hines,The Game,Brendan Hines
2023-10-01T04:00:00+00:00,main,445,Fight Club with Alex Ross Perry,Fight Club,Alex Ross Perry
2023-10-01T04:00:05+00:00,patreon,199,Tomorrow Never Dies with Jason Mantzoukas,Tomorrow Never Dies,Jason Mantzoukas
2023-10-08T04:00:00+00:00,main,446,Panic Room with Eva Anderson,Panic Room,Eva Anderson
2023-10-11T04:00:03+00:00,patreon,201,David Fincher Music Videos,David Fincher Music Videos,
2023-10-15T04:00:00+00:00,main,447,Zodiac with Leslye Headland,Zodiac,Leslye Headland
2023-10-21T04:00:02+00:00,patreon,202,The World Is Not Enough,The World Is Not Enough,
2023-10-22T04:00:00+00:00,main,448,The Curious Case of Benjamin Button with Richard Lawson,The Curious Case of Benjamin Button,Richard Lawson
2023-10-29T04:00:00+00:00,main,449,The Social Network,The Social Network,
2023-11-01T04:00:05+00:00,patreon,203,Die Another Day,Die Another Day,
2023-11-05T04:00:00+00:00,main,450, The Girl with the Dragon Tattoo with Fran Hoepfner,The Girl with the Dragon Tattoo,the Dragon Tattoo
2023-11-11T05:00:03+00:00,patreon,204,The Empty Man,The Empty Man,
2023-11-12T05:00:00+00:00,main,451,Gone Girl with Esther Zuckerman,Gone Girl,Esther Zuckerman
2023-11-19T05:00:00+00:00,main,452,Mank with Sean Fennessey,Mank,Sean Fennessey
2023-11-21T05:00:02+00:00,patreon,205,Austin Powers: International Man of Mystery,Austin Powers: International Man of Mystery,
2023-11-26T05:00:00+00:00,main,453,The Killer with Marie Bardi,The Killer,Marie Bardi
2023-12-01T05:00:03+00:00,patreon,206,Austin Powers: The Spy Who Shagged Me,Austin Powers: The Spy Who Shagged Me,
2023-12-03T05:00:00+00:00,main,454,I Love You to Death,I Love You to Death,
2023-12-10T05:00:00+00:00,main,455,The Boy and the Heron with J.D. Amato,The Boy and the Heron,J.D. Amato
2023-12-11T05:00:04+00:00,patreon,207,Austin Powers in Goldmember,Austin Powers in Goldmember,
2023-12-17T05:00:00+00:00,main,456,Maestro with Marie Bardi-Salinas,Maestro,Marie Bardi-Salinas
2023-12-31T05:00:00+00:00,main,457a,Wonkquaman with Marie Bardi-Salinas,Wonka,Marie Bardi-Salinas
2023-12-31T05:00:00+00:00,main,457b,Wonkquaman with Marie Bardi-Salinas,Aquaman and the Lost Kingdom,Marie Bardi-Salinas
2024-01-01T05:00:05+00:00,patreon,209,The Love Guru,The Love Guru,
2024-01-07T05:00:00+00:00,main,458,Ferrari with Bilge Ebiri,Ferrari,Bilge Ebiri
2024-01-14T05:00:00+00:00,main,459,A Star Is Born (1976) with Rachel Zegler,A Star Is Born (1976),Rachel Zegler
2024-01-21T05:00:00+00:00,main,460,Yentl with Jordan Hoffman,Yentl,Jordan Hoffman
2024-01-21T06:47:24+00:00,patreon,211,The Terminator,The Terminator,
2024-01-24T05:00:00+00:00,main,461,A Conversation with Amy Irving,A Conversation,Amy Irving
2024-01-28T05:00:00+00:00,main,462,The Prince of Tides with Katey Rich,The Prince of Tides,Katey Rich
2024-02-01T05:00:11+00:00,patreon,212,Terminator 2: Judgment Day,Terminator 2: Judgment Day,
2024-02-04T05:00:00+00:00,main,463,The Mirror Has Two Faces with Bobby Finger & Lindsey Weber,The Mirror Has Two Faces,Bobby Finger & Lindsey Weber
2024-02-11T05:00:00+00:00,main,464,Nomads,Nomads,
2024-02-11T05:00:03+00:00,patreon,213,T2-3D: Battle Across Bab's Basement,T2-3D: Battle Across Bab's Basement,
2024-02-18T05:00:00+00:00,main,465,Predator with Jon Gabrus,Predator,Jon Gabrus
2024-02-21T05:00:04+00:00,patreon,214,Terminator 3: Rise of the Machines,Terminator 3: Rise of the Machines,
2024-02-25T05:00:00+00:00,main,466,Die Hard with Kevin Smith,Die Hard,Kevin Smith
2024-03-01T05:00:06+00:00,patreon,216,Terminator Salvation,Terminator Salvation,
2024-03-10T05:00:00+00:00,main,468,The Hunt For Red October with Jamelle Bouie,The Hunt For Red October,Jamelle Bouie
2024-03-11T04:00:05+00:00,patreon,217,Die Hard 2: Die Harder,Die Hard 2: Die Harder,
2024-03-17T04:00:00+00:00,main,469,Medicine Man with Jamie Lee,Medicine Man,Jamie Lee
2024-03-21T04:00:04+00:00,patreon,219,Terminator Genisys,Terminator Genisys,
2024-03-24T04:00:00+00:00,main,470,Last Action Hero with Paul Scheer & Jason Mantzoukas,Last Action Hero,Paul Scheer & Jason Mantzoukas
2024-03-31T04:00:00+00:00,main,471,Die Hard with a Vengeance with Shea Serrano,Die Hard with a Vengeance,Shea Serrano
2024-04-01T04:00:07+00:00,patreon,221,Terminator: Dark Fate,Terminator: Dark Fate,
2024-04-07T04:00:00+00:00,main,472,The Thomas Crown Affair (1999) with Amanda Dobbins,The Thomas Crown Affair (1999),Amanda Dobbins
2024-04-11T04:00:05+00:00,patreon,222,Sin Eater: The Crimes of Anthony Pellicano,Sin Eater: The Crimes of Anthony Pellicano,
2024-04-14T04:00:00+00:00,main,473,The 13th Warrior with David Lowery,The 13th Warrior,David Lowery
2024-04-21T04:00:00+00:00,main,474,Rollerball with Zach Cherry,Rollerball,Zach Cherry
2024-04-21T04:00:05+00:00,patreon,223,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles,
2024-04-28T04:00:00+00:00,main,475,Basic with BenDavid Grabinski,Basic,BenDavid Grabinski
2024-05-01T04:00:09+00:00,patreon,224,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,
2024-05-05T04:00:00+00:00,main,476,Perfect Blue with Bowen Yang,Perfect Blue,Bowen Yang
2024-05-11T04:00:00+00:00,patreon,225,Paranoia Agent with Nick Wiger,Paranoia Agent,Nick Wiger
2024-05-12T04:00:00+00:00,main,477,Millennium Actress with Hoai-Tran Bui,Millennium Actress,Hoai-Tran Bui
2024-05-19T20:25:09+00:00,main,478,Tokyo Godfathers,Tokyo Godfathers,
2024-05-21T20:25:09+00:00,patreon,226,Teenage Mutant Ninja Turtles III,Teenage Mutant Ninja Turtles III,
2024-05-26T20:25:09+00:00,main,479,Paprika,Paprika,
2024-06-01T20:25:09+00:00,patreon,227,TMNT,TMNT,
2024-06-02T20:25:09+00:00,main,480,Furiosa,Furiosa,
2024-06-09T20:25:09+00:00,main,481,Going in Style,Going in Style,
2024-06-11T20:25:09+00:00,patreon,228a,Hot Dogs for Gauguin,Hot Dogs for Gauguin,
2024-06-11T20:25:09+00:00,patreon,228b,Hot Tomorrows,Hot Tomorrows,
2024-06-16T20:25:09+00:00,main,482,Beverly Hills Cop,Beverly Hills Cop,
2024-06-21T20:25:09+00:00,patreon,229,Teenage Mutant Ninja Turtles (2014),Teenage Mutant Ninja Turtles (2014),
2024-06-23T20:25:09+00:00,main,483,Midnight Run,Midnight Run,
2024-07-01T20:25:09+00:00,patreon,230,Teenage Mutant Ninja Turtles: Out of the Shadows,Teenage Mutant Ninja Turtles: Out of the Shadows,
2024-06-30T20:25:09+00:00,main,484,Scent of a Woman,Scent of a Woman,
2024-07-07T20:25:09+00:00,main,485,Meet Joe Black,Meet Joe Black,
2024-07-14T20:25:09+00:00,main,486,Gigli,Gigli,
2024-07-21T20:25:09+00:00,patreon,232,Teenage Mutant Ninja Turtles: Mutant Mayhem,Teenage Mutant Ninja Turtles: Mutant Mayhem,
2024-07-21T20:25:09+00:00,main,487,Dances with Wolves,Dances with Wolves,
2024-07-28T20:25:09+00:00,main,488,The Postman,The Postman,
2024-08-01T20:25:09+00:00,patreon,233,Clue,Clue,
2024-08-04T20:25:09+00:00,main,489,Open Range,Open Range,
2024-08-11T20:25:09+00:00,main,490,Trap,Trap,
2024-08-11T20:25:09+00:00,patreon,234,Waterworld,Waterworld,
2024-08-18T20:25:09+00:00,main,491,Horizon: An American Saga – Chapter 1,Horizon: An American Saga – Chapter 1,
2024-08-21T20:25:09+00:00,patreon,235,Dungeons & Dragons,Dungeons & Dragons,
2024-08-25T20:25:09+00:00,main,492,Eraserhead,Eraserhead,
2024-09-01T20:25:09+00:00,main,493,The Elephant Man,The Elephant Man,
2024-09-01T20:25:09+00:00,patreon,236,Battleship,Battleship,
2024-09-08T20:25:09+00:00,main,494,Dune,Dune,
2024-09-11T20:25:09+00:00,patreon,237a,Six Men Getting Sick,Six Men Getting Sick,
2024-09-11T20:25:09+00:00,patreon,237b,The Alphabet,The Alphabet,
2024-09-11T20:25:09+00:00,patreon,237c,The Grandmother,The Grandmother,
2024-09-11T20:25:09+00:00,patreon,237d,The Amputee,The Amputee,
2024-09-11T20:25:09+00:00,patreon,237e,The Cowboy and the Frenchman,The Cowboy and the Frenchman,
2024-09-11T20:25:09+00:00,patreon,237f,Premonitions Following an Evil Deed,Premonitions Following an Evil Deed,
2024-09-11T20:25:09+00:00,patreon,237g,Dumbland,Dumbland,
2024-09-11T20:25:09+00:00,patreon,237h,Rabbits,Rabbits,
2024-09-11T20:25:09+00:00,patreon,237i,Lady Blue Shanghai,Lady Blue Shanghai,
2024-09-11T20:25:09+00:00,patreon,237j,Absurda,Absurda,
2024-09-11T20:25:09+00:00,patreon,237k,What Did Jack Do?,What Did Jack Do?,
2024-09-15T20:25:09+00:00,main,495,Beetlejuice Beetlejuice,Beetlejuice Beetlejuice
2024-09-21T20:25:09+00:00,patreon,238,Ouija,Ouija,
2024-09-22T20:25:09+00:00,main,496,Blue Velvet,Blue Velvet,
2024-09-29T20:25:09+00:00,main,497,Twin Peaks Season 1,Twin Peaks Season 1,
2024-10-01T20:25:09+00:00,patreon,339,Ouija: Origin of Evil,Ouija: Origin of Evil,
2024-10-06T20:25:09+00:00,main,498,Wild at Heart,Wild at Heart,
2024-10-11T20:25:09+00:00,patreon,240,Twin Peaks Season 2,Twin Peaks Season 2,
2024-10-13T20:25:09+00:00,main,499a,Joker: Folie à Deux,Joker: Folie à Deux,
2024-10-13T20:25:09+00:00,main,499b,Goodrich,Goodrich,
2024-10-20T20:25:09+00:00,main,500,Twin Peaks: Fire Walk with Me,Twin Peaks: Fire Walk with Me,
2024-10-21T20:25:09+00:00,patreon,241,Dungeons & Dragons: Honor Among Thieves,Dungeons & Dragons: Honor Among Thieves,
2024-10-27T20:25:09+00:00,main,501,Lost Highway,Lost Highway,
2024-11-03T20:25:09+00:00,main,502,The Straight Story,The Straight Story,
2024-11-10T20:25:09+00:00,main,503,Here,Here,
2024-11-17T20:25:09+00:00,main,504,Mulholland Drive,Mulholland Drive,
2024-11-24T20:25:09+00:00,main,505,Inland Empire,Inland Empire,
2024-12-01T20:25:09+00:00,main,506,Twin Peaks The Return (1-7),Twin Peaks The Return (1-7),
2024-12-08T20:25:09+00:00,main,507,Twin Peaks The Return (8),Twin Peaks The Return (8),
2024-12-15T20:25:09+00:00,main,508,Twin Peaks The Return (9-13),Twin Peaks The Return (9-13),
2024-12-22T20:25:09+00:00,main,509,Twin Peaks The Return (14-18),Twin Peaks The Return (14-18),
2025-01-05T20:25:09+00:00,main,510,Horizon: An American Saga – Chapter 2,Horizon: An American Saga – Chapter 2,
2024-11-01T20:25:09+00:00,patreon,242,Analyze This,Analyze This,
2024-11-21T20:25:09+00:00,patreon,244,Mickey Blue Eyes,Mickey Blue Eyes,
2024-12-01T20:25:09+00:00,patreon,245,Analyze That,Analyze That,
2024-01-03T20:25:09+00:00,main,523,Fixed,Fixed,
