date,feed,ep_num,title,movie,guest,movie_id,movie_original_title,release_date,vote_average,vote_count,runtime
2021-01-24T10:00:00+00:00,main,308,Welcome to Marwen with Emily Yoshida,Welcome to Marwen,Emily Yoshida,351044,Welcome to Marwen,2018-12-21,6.504,1181,0
2021-01-31T04:59:00+00:00,main,309,The Witches with Richard Lawson,The Witches,Richard Lawson,531219,Roald Dahl's The Witches,2020-10-26,6.3,2918,2020-10-26
2021-02-01T05:00:04+00:00,patreon,88,Crocodile Dundee in Los Angeles,Crocodile Dundee in Los Angeles,,9290,Crocodile Dundee in Los Angeles,2001-04-12,5.204,638,0
2021-02-07T05:00:00+00:00,main,310,The Great Mouse Detective with Fran Hoepfner,The Great Mouse Detective,Fran Hoepfner,9994,The Great Mouse Detective,1986-07-02,7.0,1746,0
2021-02-14T06:00:00+00:00,main,311,The Little Mermaid with Esther Zuckerman,The Little Mermaid,Esther Zuckerman,10144,The Little Mermaid,1989-11-17,7.351,8217,1989-11-17
2021-02-21T05:00:00+00:00,main,312,Aladdin with Jerah Milligan,Aladdin,Jerah Milligan,812,Aladdin,1992-11-25,7.654,11695,1992-11-25
2021-02-21T12:00:02+00:00,patreon,90,Star Trek: The Motion Picture,Star Trek: The Motion Picture,,152,Star Trek: The Motion Picture,1979-12-07,6.478,1839,0
2021-02-28T04:58:00+00:00,main,313,Hercules with Larry Owens,Hercules,Larry Owens,11970,Hercules,1997-06-13,7.5,7746,1997-06-13
2021-03-01T04:58:00+00:00,patreon,91,Star Trek II: The Wrath of Khan,Star Trek II: The Wrath of Khan,,154,Star Trek II: The Wrath of Khan,1982-06-04,7.4,2035,0
2021-03-07T05:00:00+00:00,main,314,Treasure Planet with Emma Stefansky,Treasure Planet,Emma Stefansky,9016,Treasure Planet,2002-11-26,7.6,4456,0
2021-03-11T05:00:03+00:00,patreon,93a,The Return of Jafar + Aladdin and the King of Thieves,The Return of Jafar,,15969,The Return of Jafar,1994-05-20,6.2,3405,0
2021-03-11T05:00:03+00:00,patreon,93b,The Return of Jafar + Aladdin and the King of Thieves,Aladdin and the King of Thieves,,11238,Aladdin and the King of Thieves,1996-05-20,6.3,1921,0
2021-03-14T05:00:00+00:00,main,315,The Princess and the Frog with James III,The Princess and the Frog,James III,10198,The Princess and the Frog,2009-12-08,7.214,5935,0
2021-03-21T04:00:00+00:00,main,316,Moana with Lenika Cruz,Moana,Lenika Cruz,277834,Moana,2016-10-13,7.566,13395,2016-10-13
2021-03-21T04:01:00+00:00,patreon,95,Star Trek III: The Search for Spock,Star Trek III: The Search for Spock,,157,Star Trek III: The Search for Spock,1984-06-01,6.6,1442,0
2021-04-01T04:01:02+00:00,patreon,97,Star Trek IV: The Voyage Home,Star Trek IV: The Voyage Home,,168,Star Trek IV: The Voyage Home,1986-11-26,7.2,1579,0
2021-04-04T04:00:00+00:00,main,318,A New Leaf,A New Leaf,,36850,A New Leaf,1971-03-11,7.262,183,0
2021-04-11T04:00:00+00:00,main,319,The Heartbreak Kid with Avery Edison,The Heartbreak Kid,Avery Edison,40687,The Heartbreak Kid,1972-12-17,6.495,98,1972-12-17
2021-04-11T04:01:00+00:00,patreon,98,Turkish Star Trek,Ömer the Tourist in Star Trek,,161334,Turist Ömer Uzay Yolunda,1973-01-01,6.1,51,0
2021-04-18T04:00:00+00:00,main,320,Mikey and Nicky with Olivia Craighead,Mikey and Nicky,Olivia Craighead,59143,Mikey and Nicky,1976-12-21,6.855,186,0
2021-04-21T04:01:01+00:00,patreon,99,Star Trek V: The Final Frontier,Star Trek V: The Final Frontier,,172,Star Trek V: The Final Frontier,1989-06-09,5.7,1244,0
2021-04-25T04:00:00+00:00,main,321,Ishtar with Clint McElroy,Ishtar,Clint McElroy,12704,Ishtar,1987-05-15,4.55,160,0
2021-05-01T16:01:03+00:00,patreon,100,Star Trek VI: The Undiscovered Country,Star Trek VI: The Undiscovered Country,,174,Star Trek VI: The Undiscovered Country,1991-12-06,7.037,1348,0
2021-05-02T04:00:00+00:00,main,322,Don Jon with Hollywood Handbook,Don Jon,Hollywood Handbook,138697,Don Jon,2013-09-12,6.014,4468,0
2021-05-09T04:00:00+00:00,main,323,Boyz n the Hood with Aisha Harris,Boyz n the Hood,Aisha Harris,650,Boyz n the Hood,1991-07-12,7.625,2141,0
2021-05-16T04:00:00+00:00,main,324,Poetic Justice with Jourdain Searles,Poetic Justice,Jourdain Searles,8291,Poetic Justice,1993-07-23,6.799,268,0
2021-05-21T04:00:03+00:00,patreon,102,Twilight,Twilight,,8966,Twilight,2008-11-20,6.3,14082,0
2021-05-23T04:00:00+00:00,main,325,Higher Learning with Micah Peters,Higher Learning,Micah Peters,16295,Higher Learning,1995-01-11,6.3,230,0
2021-05-30T04:00:00+00:00,main,326,Rosewood with Jamelle Bouie,Rosewood,Jamelle Bouie,25624,Rosewood,1997-02-21,6.5,112,1997-02-21
2021-06-01T04:00:04+00:00,patreon,103,New Moon with Chris Weitz,New Moon,Chris Weitz,18239,The Twilight Saga: New Moon,2009-11-18,5.994,9547,2009-11-18
2021-06-06T04:00:00+00:00,main,327a,Shaft with Demi Adejuyigbe,Shaft,Demi Adejuyigbe,482,Shaft,1971-06-23,6.4,397,1971-06-23
2021-06-06T04:00:00+00:00,main,327b,Shaft with Demi Adejuyigbe,Shaft,Demi Adejuyigbe,479,Shaft,2000-06-15,6.011,1379,2000-06-15
2021-06-06T04:00:00+00:00,main,327c,Shaft with Demi Adejuyigbe,Shaft,Demi Adejuyigbe,486131,Shaft,2019-06-14,6.534,1798,2019-06-14
2021-06-11T04:01:00+00:00,patreon,104,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,,10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,7.027,1420,0
2021-06-13T04:00:00+00:00,main,328,Baby Boy with Ayo Edebiri,Baby Boy,Ayo Edebiri,16161,Baby Boy,2001-06-27,7.11,332,0
2021-06-20T04:00:00+00:00,main,329,2 Fast 2 Furious with Jon Gabrus,2 Fast 2 Furious,Jon Gabrus,584,2 Fast 2 Furious,2003-06-05,6.511,7883,0
2021-06-21T04:00:02+00:00,patreon,105,Eclipse,Eclipse,,24021,The Twilight Saga: Eclipse,2010-06-23,6.2,9062,2010-06-23
2021-06-27T04:00:00+00:00,main,330,Four Brothers with Jonathan Braylock,Four Brothers,Jonathan Braylock,8292,Four Brothers,2005-08-11,6.81,2294,0
2021-07-01T04:00:05+00:00,patreon,106,Breaking Dawn – Part 1,Breaking Dawn – Part 1,,50619,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,6.193,9090,0
2021-07-04T04:00:00+00:00,main,331,Abduction with Jason Concepcion,Abduction,Jason Concepcion,59965,Abduction,2011-09-22,5.851,2964,2011-09-22
2021-07-11T04:00:00+00:00,main,332,Joe Dirt,Joe Dirt,,10956,Joe Dirt,2001-04-10,5.622,768,0
2021-07-11T04:00:02+00:00,patreon,107,The Host,The Host,,72710,The Host,2013-03-22,6.289,4009,2013-03-22
2021-07-18T06:00:00+00:00,main,333,Clifford 2: Hyper-Clifford with Tom Scharpling,Clifford 2: Hyper-Clifford,Tom Scharpling,2778,Clifford,1994-04-01,5.1,109,1994-04-01
2021-07-21T04:00:03+00:00,patreon,108,Breaking Dawn: Part 2,Breaking Dawn: Part 2,,50620,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,6.462,9197,0
2021-07-25T04:00:00+00:00,main,334,Space Jam: A New Legacy with James Newman,Space Jam: A New Legacy,James Newman,379686,Space Jam: A New Legacy,2021-07-08,6.667,4144,0
2021-08-01T04:00:00+00:00,main,335,Old with Marie Bardi,Old,Marie Bardi,631843,Old,2021-07-21,6.325,4724,0
2021-08-01T04:01:04+00:00,patreon,109,Pitch Black,Pitch Black,,2787,Pitch Black,2000-02-18,6.9,4642,2000-02-18
2021-08-08T04:00:00+00:00,main,336,Dark Star with Emily Yoshida,Dark Star,Emily Yoshida,1410,Dark Star,1974-03-30,5.957,615,1974-03-30
2021-08-11T05:06:29+00:00,patreon,110,F9: Our Return to Theaters,F9,,385128,F9,2021-05-19,7.029,7520,0
2021-08-15T04:00:00+00:00,main,337,Assault on Precinct 13 with April Wolfe,Assault on Precinct 13,April Wolfe,17814,Assault on Precinct 13,1976-10-08,7.274,1148,1976-10-08
2021-08-21T04:48:44+00:00,patreon,111,The Chronicles of Riddick,The Chronicles of Riddick,,2789,The Chronicles of Riddick,2004-06-11,6.543,4322,0
2021-08-22T04:00:00+00:00,main,338,Halloween with Alex Ross Perry,Halloween,Alex Ross Perry,948,Halloween,1978-10-24,7.6,5985,1978-10-24
2021-08-29T04:00:00+00:00,main,339,The Fog with Nia DaCosta,The Fog,Nia DaCosta,790,The Fog,1980-02-01,6.7,1670,1980-02-01
2021-09-01T04:01:03+00:00,patreon,112,Riddick,Riddick,,87421,Riddick,2013-09-02,6.336,4277,0
2021-09-05T04:00:00+00:00,main,340,Escape from New York with Karen Han,Escape from New York,Karen Han,1103,Escape from New York,1981-05-23,7.1,3375,0
2021-09-11T04:01:01+00:00,patreon,113,Someone's Watching Me!,Someone's Watching Me!,,31428,Someone's Watching Me!,1978-11-29,6.198,154,1978-11-29
2021-09-12T04:00:00+00:00,main,341a,The Thing with Emily St. James,The Thing,Emily St. James,1091,The Thing,1982-06-25,8.072,7566,1982-06-25
2021-09-12T04:00:00+00:00,main,341b,The Thing with Emily St. James,The Thing from Another World,Emily St. James,10785,The Thing from Another World,1951-04-05,6.7,659,0
2021-09-19T04:00:00+00:00,main,342,Christine with Scott Wampler & Eric Vespe,Christine,Scott Wampler & Eric Vespe,8769,Christine,1983-12-09,6.872,2131,1983-12-09
2021-09-22T04:00:24+00:00,patreon,115,The Mummy (1999),The Mummy (1999),,564,The Mummy,1999-04-16,6.953,9605,1999-04-16
2021-09-26T04:00:00+00:00,main,343,Starman with Katey Rich,Starman,Katey Rich,9663,Starman,1984-12-13,6.942,944,1984-12-13
2021-10-01T04:00:04+00:00,patreon,116,The Mummy Returns,The Mummy Returns,,1734,The Mummy Returns,2001-05-04,6.387,7406,0
2021-10-03T04:00:00+00:00,main,344,Big Trouble in Little China with Jason Mantzoukas & Paul Scheer,Big Trouble in Little China,Jason Mantzoukas & Paul Scheer,6978,Big Trouble in Little China,1986-05-30,7.211,3204,0
2021-10-10T04:00:00+00:00,main,345,Prince of Darkness with Keith Phipps,Prince of Darkness,Keith Phipps,8852,Prince of Darkness,1987-10-23,6.781,1102,1987-10-23
2021-10-11T04:00:03+00:00,patreon,117,Elvis with Layne Montgomery & Aidan Shepard,Elvis,Layne Montgomery & Aidan Shepard,40047,Elvis,1979-02-10,6.8,135,1979-02-10
2021-10-17T04:00:00+00:00,main,346,They Live! with Mike Mitchell & Nick Wiger,They Live!,Mike Mitchell & Nick Wiger,8337,They Live,1988-11-04,7.299,3290,1988-11-04
2021-10-21T04:00:03+00:00,patreon,119,The Mummy: Tomb of the Dragon Emperor,The Mummy: Tomb of the Dragon Emperor,,1735,The Mummy: Tomb of the Dragon Emperor,2008-07-01,5.51,4656,0
2021-10-24T04:00:00+00:00,main,347,Memoirs of an Invisible Man with Alan Sepinwall,Memoirs of an Invisible Man,Alan Sepinwall,2687,Memoirs of an Invisible Man,1992-02-28,5.9,621,0
2021-10-31T04:00:00+00:00,main,348,In the Mouth of Madness with Angelica Jade Bastién,In the Mouth of Madness,Angelica Jade Bastién,2654,In the Mouth of Madness,1995-02-03,7.2,1809,0
2021-11-01T04:00:07+00:00,patreon,120,The Mummy (2017),The Mummy (2017),,282035,The Mummy,2017-06-06,5.5,7462,2017-06-06
2021-11-07T04:00:00+00:00,main,349,Village of the Damned with Amy Nicholson,Village of the Damned,Amy Nicholson,12122,Village of the Damned,1995-04-28,6.1,880,1995-04-28
2021-11-11T05:01:01+00:00,patreon,121a,The Scorpion King (and NOT Body Bags),The Scorpion King,,9334,The Scorpion King,2002-04-18,5.595,3271,2002-04-18
2021-11-11T05:01:01+00:00,patreon,121b,The Scorpion King (and NOT Body Bags),Body Bags,,31578,Body Bags,1993-08-08,6.1,365,1993-08-08
2021-11-14T05:02:00+00:00,main,350,Escape from L.A. with Matt Gourley & Paul Rust,Escape from L.A.,Matt Gourley & Paul Rust,10061,Escape from L.A.,1996-08-09,5.876,1536,0
2021-11-21T05:00:00+00:00,main,351,John Carpenter’s Vampires with David Ehrlich,John Carpenter’s Vampires,David Ehrlich,9945,Vampires,1998-10-30,6.3,1311,0
2021-11-21T05:01:49+00:00,patreon,122,The Santa Clause,The Santa Clause,,11395,The Santa Clause,1994-11-11,6.509,2182,1994-11-11
2021-11-28T05:00:00+00:00,main,352,Ghosts of Mars with Dave Schilling & Jonah Ray,Ghosts of Mars,Dave Schilling & Jonah Ray,10016,Ghosts of Mars,2001-08-14,5.145,1176,0
2021-12-01T05:00:10+00:00,patreon,123,The Santa Clause 2,The Santa Clause 2,,9021,The Santa Clause 2,2002-09-29,6.0,1372,0
2021-12-05T05:00:00+00:00,main,353,The Ward with Drew McWeeny,The Ward,Drew McWeeny,45657,The Ward,2010-09-13,5.765,1262,2010-09-13
2021-12-12T06:00:00+00:00,main,354,Benedetta with Marie Bardi,Benedetta,Marie Bardi,454527,Benedetta,2021-07-09,6.601,1103,0
2021-12-19T05:00:00+00:00,main,355,West Side Story (2021),West Side Story (2021),,511809,West Side Story,2021-12-08,6.958,1696,2021-12-08
2021-12-21T05:00:41+00:00,patreon,125,The Santa Clause 3,The Santa Clause 3,,13767,The Santa Clause 3: The Escape Clause,2006-11-02,5.572,1130,0
2022-01-01T05:00:07+00:00,patreon,126,Ghostbusters,Ghostbusters,,620,Ghostbusters,1984-06-08,7.5,9438,1984-06-08
2022-01-02T08:00:00+00:00,main,356,The Matrix Resurrections,The Matrix Resurrections,,624860,The Matrix Resurrections,2021-12-16,6.36,6189,0
2022-01-09T05:00:00+00:00,main,357,Two Friends,Two Friends,,123067,Two Friends,1986-05-13,5.9,12,1986-05-13
2022-01-16T05:00:00+00:00,main,358,Sweetie with Sarah-Violet Bliss,Sweetie,Sarah-Violet Bliss,65015,Sweetie,1989-09-28,6.005,107,0
2022-01-21T05:00:02+00:00,patreon,128,Ghostbusters II,Ghostbusters II,,2978,Ghostbusters II,1989-06-16,6.596,4678,1989-06-16
2022-01-23T05:00:00+00:00,main,359,An Angel at My Table with Dana Stevens,An Angel at My Table,Dana Stevens,2891,An Angel at My Table,1990-09-20,7.0,179,0
2022-01-30T05:00:00+00:00,main,360,The Piano with Esther Zuckerman,The Piano,Esther Zuckerman,713,The Piano,1993-05-18,7.381,1597,1993-05-18
2022-02-01T04:59:09+00:00,patreon,129,Ghostbusters: Answer the Call,Ghostbusters: Answer the Call,,43074,Ghostbusters,2016-07-14,5.351,6646,2016-07-14
2022-02-06T05:00:00+00:00,main,361,The Portrait of a Lady with Marie Bardi,The Portrait of a Lady,Marie Bardi,36758,The Portrait of a Lady,1996-10-17,5.968,250,0
2022-02-11T05:01:02+00:00,patreon,130,Top of the Lake with Sonia Saraiya,Top of the Lake,Sonia Saraiya,10000010,Television override,9999-09-09,0,0,0
2022-02-13T05:00:00+00:00,main,362,Holy Smoke! with Kyle Buchanan,Holy Smoke!,Kyle Buchanan,13787,Holy Smoke,1999-09-04,5.663,218,1999-09-04
2022-02-20T05:00:00+00:00,main,363,In the Cut with Jourdain Searles,In the Cut,Jourdain Searles,10944,In the Cut,2003-10-22,5.1,447,0
2022-02-21T05:01:01+00:00,patreon,131,Ghostbusters: Afterlife,Ghostbusters: Afterlife,,425909,Ghostbusters: Afterlife,2021-11-18,7.335,4954,2021-11-18
2022-02-27T05:00:00+00:00,main,364,Bright Star with Fran Hoepfner,Bright Star,Fran Hoepfner,29963,Bright Star,2009-09-18,6.609,470,0
2022-03-01T06:16:10+00:00,patreon,133,The Matrix,The Matrix,,603,The Matrix,1999-03-31,8.236,27047,1999-03-31
2022-03-06T05:00:00+00:00,main,365,The Power of The Dog with Richard Lawson,The Power of The Dog,Richard Lawson,600583,The Power of the Dog,2021-10-25,6.752,2842,0
2022-03-11T05:00:32+00:00,patreon,134,Top of the Lake: China Girl with Alan Sepinwall,Top of the Lake: China Girl,Alan Sepinwall,10000011,Television override,9999-09-09,0,0,0
2022-03-20T04:00:00+00:00,main,367,The Evil Dead,The Evil Dead,,764,The Evil Dead,1981-10-15,7.277,4295,1981-10-15
2022-03-21T04:05:02+00:00,patreon,136,The Matrix Reloaded,The Matrix Reloaded,,604,The Matrix Reloaded,2003-05-15,7.1,11561,0
2022-03-27T04:00:00+00:00,main,368,Crimewave with Brendan Hines,Crimewave,Brendan Hines,21627,Crimewave,1985-04-12,5.5,155,1985-04-12
2022-04-01T04:00:06+00:00,patreon,138,The Matrix Revolutions,The Matrix Revolutions,,605,The Matrix Revolutions,2003-11-05,6.747,10440,0
2022-04-03T04:00:00+00:00,main,369,Evil Dead II with John Hodgman,Evil Dead II,John Hodgman,765,Evil Dead II,1987-03-13,7.547,3349,1987-03-13
2022-04-10T04:00:00+00:00,main,370,Darkman with Chris Weitz,Darkman,Chris Weitz,9556,Darkman,1990-08-24,6.439,1449,0
2022-04-11T04:01:02+00:00,patreon,139,Evil Dead (2013),Evil Dead (2013),,109428,Evil Dead,2013-04-05,6.584,4866,2013-04-05
2022-04-17T04:00:00+00:00,main,371,Army of Darkness with Eva Anderson,Army of Darkness,Eva Anderson,766,Army of Darkness,1992-10-31,7.259,3383,0
2022-04-21T06:30:10+00:00,patreon,140,The Matrix Resurrections,The Matrix Resurrections,,624860,The Matrix Resurrections,2021-12-16,6.36,6189,0
2022-04-24T04:00:00+00:00,main,372,The Quick and The Dead with Roman Mars,The Quick and The Dead,Roman Mars,12106,The Quick and the Dead,1995-02-09,6.539,1869,1995-02-09
2022-05-01T04:00:00+00:00,main,373,A Simple Plan with Kevin Smith,A Simple Plan,Kevin Smith,10223,A Simple Plan,1998-12-11,7.2,1012,0
2022-05-01T04:35:48+00:00,patreon,141,Batman (1966),Batman (1966),,2661,Batman,1966-07-30,6.4,1007,1966-07-30
2022-05-08T04:00:00+00:00,main,374,For Love of the Game with Olivia Craighead,For Love of the Game,Olivia Craighead,10390,For Love of the Game,1999-09-17,6.4,448,0
2022-05-15T04:00:00+00:00,main,375,The Gift with Starlee Kine,The Gift,Starlee Kine,2046,The Gift,2000-03-16,6.5,1316,2000-03-16
2022-05-21T04:01:00+00:00,patreon,143,Batman: Mask of the Phantasm,Batman: Mask of the Phantasm,,14919,Batman: Mask of the Phantasm,1993-12-25,7.5,1189,0
2022-05-22T04:00:00+00:00,main,376,Spider-Man with Matt Singer,Spider-Man,Matt Singer,557,Spider-Man,2002-05-01,7.3,20056,2002-05-01
2022-05-29T04:00:00+00:00,main,377,Spider-Man 2 with Chris Gethard,Spider-Man 2,Chris Gethard,558,Spider-Man 2,2004-06-25,7.3,15866,2004-06-25
2022-06-01T05:30:01+00:00,patreon,144,Batman Forever,Batman Forever,,414,Batman Forever,1995-06-16,5.448,5419,0
2022-06-05T04:00:00+00:00,main,378,Spider-Man 3 with Jamelle Bouie,Spider-Man 3,Jamelle Bouie,559,Spider-Man 3,2007-05-01,6.4,14788,2007-05-01
2022-06-11T04:01:01+00:00,patreon,145,"OLD DOGS - Blank Check LIVE! at the Bell House (May 12, 2022)",Old Dogs,,22949,Old Dogs,2009-11-24,5.5,765,0
2022-06-12T04:00:00+00:00,main,379,Drag Me to Hell with Jamie Loftus & Caitlin Durante,Drag Me to Hell,Jamie Loftus & Caitlin Durante,16871,Drag Me to Hell,2009-05-27,6.457,3923,0
2022-06-19T04:00:00+00:00,main,380,Oz the Great and Powerful with Dana Schwartz,Oz the Great and Powerful,Dana Schwartz,68728,Oz the Great and Powerful,2013-03-07,5.9,6682,0
2022-06-21T04:01:00+00:00,patreon,146,Batman & Robin,Batman & Robin,,415,Batman & Robin,1997-06-20,4.4,5251,0
2022-06-26T04:00:00+00:00,main,381,Doctor Strange in the Multiverse of Madness with Patrick Willems,Doctor Strange in the Multiverse of Madness,Patrick Willems,453395,Doctor Strange in the Multiverse of Madness,2022-05-04,7.237,9895,0
2022-07-01T04:01:03+00:00,patreon,148,Batman v Superman: Dawn of Justice (Ultimate Edition),Batman v Superman: Dawn of Justice - Ultimate Edition,,209112,Batman v Superman: Dawn of Justice,2016-03-23,5.987,18610,2016-03-23
2022-07-01T04:01:27+00:00,patreon,149,Batman v Superman: Dawn of Justice - The Lost Episode (Remastered),Batman v Superman: Dawn of Justice - The Lost Episode,,209112,Batman v Superman: Dawn of Justice,2016-03-23,5.987,18610,2016-03-23
2022-07-03T04:00:00+00:00,main,382,Sweet Charity,Sweet Charity,,42618,Sweet Charity,1969-02-25,6.9,85,0
2022-07-10T04:00:00+00:00,main,383,Cabaret with Rachel Zegler,Cabaret,Rachel Zegler,10784,Cabaret,1972-02-13,7.4,933,1972-02-13
2022-07-11T04:00:04+00:00,patreon,150,Liza with a Z with Marie Bardi,Liza with a Z,a Z,88496,Liza with a Z,1972-09-10,7.5,15,1972-09-10
2022-07-17T04:00:00+00:00,main,384,Lenny with Colin Quinn,Lenny,Colin Quinn,27094,Lenny,1974-11-10,7.278,288,1974-11-10
2022-07-21T04:01:04+00:00,patreon,151,The Lego Batman Movie,The Lego Batman Movie,,324849,The Lego Batman Movie,2017-02-08,7.2,5252,0
2022-07-24T04:00:00+00:00,main,385,All That Jazz with Lin-Manuel Miranda,All That Jazz,Lin-Manuel Miranda,16858,All That Jazz,1979-12-16,7.475,556,0
2022-07-31T04:00:00+00:00,main,386,Star 80 with Julie Klausner,Star 80,Julie Klausner,30707,Star 80,1983-11-10,6.4,133,0
2022-08-01T04:01:39+00:00,patreon,152,The Batman,The Batman,,414906,The Batman,2022-03-01,7.659,11400,2022-03-01
2022-08-07T04:00:00+00:00,main,387a,Fear & Desire / Killer's Kiss,Fear and Desire,,10165,Fear and Desire,1953-03-31,5.388,530,0
2022-08-07T04:00:00+00:00,main,387b,Fear & Desire / Killer's Kiss,Killer's Kiss,,10056,Killer's Kiss,1955-10-01,6.4,572,0
2022-08-11T04:00:03+00:00,patreon,153,"SULLY - Blank Check LIVE! at the Bell House (June 8, 2022)",Sully,,363676,Sully,2016-09-07,7.196,7513,2016-09-07
2022-08-14T04:00:00+00:00,main,388,The Killing with Patton Oswalt,The Killing,Patton Oswalt,247,The Killing,1956-06-06,7.652,1646,1956-06-06
2022-08-21T04:00:00+00:00,main,389,Paths of Glory with Sarah Marshall,Paths of Glory,Sarah Marshall,975,Paths of Glory,1957-10-25,8.3,3138,0
2022-08-21T04:01:00+00:00,patreon,154,Live and Let Die,Live and Let Die,,253,Live and Let Die,1973-06-27,6.515,2184,0
2022-08-28T04:00:00+00:00,main,390,Spartacus with Richard Lawson,Spartacus,Richard Lawson,967,Spartacus,1960-10-13,7.535,2289,1960-10-13
2022-09-01T04:01:24+00:00,patreon,155,The Man with the Golden Gun,The Man with the Golden Gun,the Golden Gun,682,The Man with the Golden Gun,1974-12-04,6.457,2185,1974-12-04
2022-09-04T04:00:00+00:00,main,391,Lolita with Fran Hoepfner,Lolita,Fran Hoepfner,802,Lolita,1962-06-13,7.3,2171,1962-06-13
2022-09-11T04:00:00+00:00,main,392,Three Thousand Years of Longing,Three Thousand Years of Longing,,556694,Three Thousand Years of Longing,2022-08-24,6.886,1571,0
2022-09-11T04:01:01+00:00,patreon,156,The Spy Who Loved Me,The Spy Who Loved Me,,691,The Spy Who Loved Me,1977-07-07,6.8,2126,0
2022-09-18T04:00:00+00:00,main,393,Pinocchio (2022) with Podcast: The Ride,Pinocchio (2022),Podcast: The Ride,532639,Pinocchio,2022-09-07,6.303,1688,2022-09-07
2022-09-21T04:06:06+00:00,patreon,157,"Confess, Fletch","Confess, Fletch",,724665,"Confess, Fletch",2022-09-16,6.207,365,0
2022-09-25T04:00:00+00:00,main,394,The Woman King,The Woman King,,724495,The Woman King,2022-09-16,7.636,2272,0
2022-10-01T04:01:01+00:00,patreon,158,Moonraker,Moonraker,,698,Moonraker,1979-06-26,6.181,2108,0
2022-10-02T04:00:00+00:00,main,395,Dr. Strangelove... with Sean Fennessey,Dr. Strangelove...,Sean Fennessey,935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-29,8.125,5948,1964-01-29
2022-10-09T04:00:00+00:00,main,396,2001: A Space Odyssey with Jordan Hoffman,2001: A Space Odyssey,Jordan Hoffman,62,2001: A Space Odyssey,1968-04-02,8.063,12178,0
2022-10-11T04:01:00+00:00,patreon,159,For Your Eyes Only,For Your Eyes Only,,699,For Your Eyes Only,1981-06-24,6.543,1979,0
2022-10-16T04:00:00+00:00,main,397,A Clockwork Orange with Alex Ross Perry,A Clockwork Orange,Alex Ross Perry,185,A Clockwork Orange,1971-12-19,8.181,13467,0
2022-10-21T04:01:00+00:00,patreon,160,2010: The Year We Make Contact,2010: The Year We Make Contact,,4437,2010,1984-12-06,6.644,1014,0
2022-10-23T04:00:00+00:00,main,398,Barry Lyndon with Karina Longworth,Barry Lyndon,Karina Longworth,3175,Barry Lyndon,1975-12-18,8.0,3040,0
2022-10-30T04:00:00+00:00,main,399,The Shining with Timothy Simons,The Shining,Timothy Simons,694,The Shining,1980-05-23,8.207,18368,0
2022-11-01T04:00:07+00:00,patreon,161,Octopussy,Octopussy,,700,Octopussy,1983-06-05,6.358,2109,0
2022-11-06T04:00:00+00:00,main,400,Full Metal Jacket with Jon Gabrus,Full Metal Jacket,Jon Gabrus,600,Full Metal Jacket,1987-06-26,8.124,11092,0
2022-11-11T05:01:01+00:00,patreon,162,Doctor Sleep,Doctor Sleep,,501170,Doctor Sleep,2019-10-30,7.145,4698,2019-10-30
2022-11-13T05:00:00+00:00,main,401,Eyes Wide Shut with David Ehrlich,Eyes Wide Shut,David Ehrlich,345,Eyes Wide Shut,1999-07-16,7.485,6684,0
2022-11-20T05:00:00+00:00,main,402,The Fabelmans,The Fabelmans,,804095,The Fabelmans,2022-11-11,7.6,2593,0
2022-11-21T05:00:05+00:00,patreon,163,A View to a Kill,A View to a Kill,,707,A View to a Kill,1985-05-24,6.246,2104,0
2022-11-27T05:00:00+00:00,main,403,The Nightmare Before Christmas with Michael Rianda,The Nightmare Before Christmas,Michael Rianda,9479,The Nightmare Before Christmas,1993-10-09,7.835,10024,0
2022-12-01T05:02:27+00:00,patreon,164,National Treasure,National Treasure,,2059,National Treasure,2004-11-19,6.647,6638,0
2022-12-04T14:19:00+00:00,main,404,James and the Giant Peach with Emma Stefansky,James and the Giant Peach,Emma Stefansky,10539,James and the Giant Peach,1996-04-12,6.6,1389,0
2022-12-11T05:00:00+00:00,main,405,Monkeybone with Justin McElroy,Monkeybone,Justin McElroy,23685,Monkeybone,2001-02-23,5.156,352,0
2022-12-18T05:00:00+00:00,main,406,Avatar: The Way of Water with Marie Bardi,Avatar: The Way of Water,Marie Bardi,76600,Avatar: The Way of Water,2022-12-14,7.6,13097,2022-12-14
2022-12-21T05:00:05+00:00,patreon,166,National Treasure: Book of Secrets,National Treasure: Book of Secrets,,6637,National Treasure: Book of Secrets,2007-12-19,6.371,5380,0
2023-01-01T05:01:01+00:00,patreon,167,Koyaanisqatsi,Koyaanisqatsi,,11314,Koyaanisqatsi,1983-04-27,7.874,744,0
2023-01-08T05:00:00+00:00,main,407,Coraline with J.D. Amato,Coraline,J.D. Amato,14836,Coraline,2009-02-05,7.9,8666,0
2023-01-15T05:00:00+00:00,main,408,Wendell & Wild,Wendell & Wild,,511817,Wendell & Wild,2022-10-21,6.641,366,0
2023-01-21T05:01:00+00:00,patreon,169,Powaqqatsi,Powaqqatsi,,24348,Powaqqatsi,1988-04-29,7.3,175,0
